,AAPL,JPM,MSFT,MS,AMZN
20070710,-952277485,-191698573,-1711811825,-48276649,-75582752
20070711,-387092794,-284725165,-930600008,-41343140,-53852829
20070716,-676435769,-76498476,-985502937,-25430246,-74285392
20070713,-528835826,-119820024,-961176237,-40803609,-98574348
20070712,-346593944,-129889080,-1219422882,-40929700,-100635759
20070709,-593320893,-79449403,-901710564,-23531582,-101834325
